SensorType, Px_pred, Py_pred, Vx_pred, Vy_pred, Px_meas, Py_meas, Px_gt, Py_gt, Vx_gt, Vy_gt, NIS
L,20.0705,9.81983,1.481,4.43205,20.1573,9.90876,19.9728,9.91275,1.21005,4.70826,0.82021,
R,20.1314,10.0688,1.3771,4.51688,19.1911,11.5493,20.0303,10.1489,1.08972,4.73389,7.20227,
L,20.1786,10.3438,1.22,4.62868,20.166,10.4687,20.0818,10.3863,0.968259,4.75666,0.981676,
R,20.1949,10.5788,0.988109,4.64293,19.6774,10.803,20.1271,10.6247,0.845742,4.77652,2.95219,
L,20.2526,10.8541,0.872072,4.73567,20.371,11.0109,20.1663,10.864,0.722256,4.7934,2.07353,
R,20.2814,11.1112,0.736958,4.79325,19.4335,12.3402,20.1993,11.1041,0.597892,4.80727,4.89111,
L,20.3156,11.3502,0.622475,4.80835,20.3164,11.3483,20.2261,11.3449,0.472738,4.81807,0.000275851,
R,20.2614,11.5982,0.244788,4.78668,19.2063,12.2418,20.2466,11.5861,0.346889,4.82575,10.7271,
L,20.333,11.8389,0.225378,4.79903,20.6141,11.9422,20.2608,11.8275,0.220439,4.83027,4.77908,
R,20.359,12.0732,0.20469,4.82432,19.966,11.9688,20.2687,12.0692,0.093487,4.83159,3.67621,
L,20.345,12.3621,0.0199476,4.90322,20.3263,12.4966,20.2701,12.3108,-0.0338694,4.82968,1.12368,
R,20.295,12.6002,-0.266284,4.85309,20.0192,12.4823,20.2652,12.5522,-0.161529,4.82451,3.25219,
L,20.3204,12.8391,-0.32288,4.84323,20.498,12.8924,20.254,12.7933,-0.28939,4.81605,1.85466,
R,20.3082,13.0697,-0.447399,4.81083,20.9151,12.2555,20.2363,13.0339,-0.417348,4.80428,2.10493,
L,20.2736,13.2821,-0.58333,4.75256,20.1943,13.1688,20.2122,13.2738,-0.545298,4.78918,1.02012,
R,20.2353,13.5166,-0.708081,4.73821,19.858,13.5236,20.1818,13.5129,-0.673135,4.77072,1.2903,
L,20.2141,13.7763,-0.815266,4.75602,20.3245,13.8896,20.1449,13.7509,-0.800753,4.74892,1.31783,
R,20.1587,14.003,-0.983837,4.70198,20.3387,13.5307,20.1017,13.9878,-0.928043,4.72374,0.855687,
L,20.1028,14.2593,-1.13066,4.7064,20.1216,14.337,20.0521,14.2233,-1.0549,4.69521,0.357798,
R,20.031,14.4881,-1.2775,4.66467,19.6717,14.4038,19.9962,14.4573,-1.18121,4.66331,1.38066,
L,19.9214,14.7442,-1.49699,4.65517,19.781,14.773,19.934,14.6897,-1.30687,4.62805,1.20859,
R,19.8553,14.9618,-1.56794,4.61121,20.1149,14.0165,19.8655,14.9202,-1.43177,4.58944,3.39635,
L,19.8255,15.1784,-1.59505,4.55652,20.0208,15.2053,19.7908,15.1486,-1.55581,4.54751,2.16303,
R,19.6936,15.3876,-1.92222,4.39202,20.0157,15.3443,19.7099,15.3749,-1.67887,4.50226,7.91884,
L,19.6658,15.5738,-1.91835,4.29812,19.9131,15.554,19.6229,15.5989,-1.80085,4.45372,3.55206,
R,19.5733,15.7776,-2.0228,4.23144,19.9388,15.0864,19.5298,15.8203,-1.92164,4.40193,1.3257,
L,19.4688,15.992,-2.15048,4.17597,19.4748,16.0098,19.4307,16.039,-2.04114,4.3469,0.0192345,
R,19.3682,16.1995,-2.21509,4.14186,19.1556,16.0022,19.3257,16.2549,-2.15925,4.28868,1.81748,
L,19.2591,16.3767,-2.31485,4.03446,19.238,16.2719,19.2148,16.4679,-2.27586,4.22731,0.63551,
R,19.1422,16.5725,-2.42923,3.95727,19.4007,16.2962,19.0981,16.6777,-2.39087,4.16284,0.265141,
L,19.0105,16.7846,-2.55975,3.90954,19.0029,16.8387,18.9757,16.8841,-2.50418,4.0953,0.174419,
R,18.8535,16.9768,-2.79495,3.76165,18.8373,17.7112,18.8477,17.0872,-2.61571,4.02476,6.58722,
L,18.6768,17.2156,-2.99084,3.74287,18.6148,17.3832,18.7142,17.2866,-2.72534,3.95127,1.90797,
R,18.5753,17.4192,-2.91891,3.77407,18.8177,17.0316,18.5752,17.4822,-2.83299,3.87489,6.0629,
L,18.3593,17.6134,-3.14143,3.68485,18.1023,17.5529,18.4309,17.674,-2.93858,3.79568,3.84984,
R,18.2232,17.8049,-3.14673,3.66782,18.2749,17.4877,18.2814,17.8617,-3.042,3.71372,2.37087,
L,18.092,17.9904,-3.19204,3.60007,18.2094,18.0461,18.1268,18.0453,-3.14318,3.62906,0.908963,
R,17.9165,18.145,-3.33263,3.44566,18.3021,17.498,17.9671,18.2246,-3.24204,3.5418,1.99244,
L,17.7872,18.2857,-3.34968,3.31794,17.9018,18.2183,17.8026,18.3994,-3.3385,3.45199,1.07441,
R,17.6548,18.466,-3.3597,3.28115,18.8558,18.1365,17.6334,18.5697,-3.43247,3.35973,6.65189,
L,17.4582,18.6495,-3.49165,3.22377,17.3845,18.7039,17.4595,18.7353,-3.5239,3.26509,0.513051,
R,17.2782,18.7901,-3.58905,3.08768,17.7945,18.0801,17.281,18.8962,-3.61271,3.16817,1.75641,
L,17.1177,18.9259,-3.63012,2.97144,17.1762,18.8863,17.0983,19.0521,-3.69883,3.06904,0.304332,
R,16.9505,19.0963,-3.67221,2.93353,16.9398,19.7311,16.9113,19.203,-3.78221,2.9678,3.05262,
L,16.7329,19.2125,-3.79183,2.78512,16.5734,19.052,16.7201,19.3488,-3.86278,2.86455,2.70487,
R,16.5423,19.3663,-3.87413,2.70557,16.1674,20.2201,16.5251,19.4894,-3.9405,2.75938,3.24873,
L,16.3148,19.5296,-4.00387,2.64594,16.2338,19.6171,16.3262,19.6246,-4.01531,2.65237,0.866353,
R,16.0924,19.6125,-4.11524,2.42834,16.4366,18.2742,16.1237,19.7545,-4.08716,2.54364,10.08,
L,15.8862,19.7571,-4.18662,2.35746,15.9243,19.8703,15.9176,19.8789,-4.15602,2.43329,0.767143,
R,15.6984,19.8811,-4.16903,2.31907,16.2328,19.2166,15.7082,19.9978,-4.22185,2.32141,3.22653,
L,15.4655,20.0357,-4.27338,2.27873,15.4332,20.1836,15.4956,20.111,-4.28461,2.2081,1.32355,
R,15.2525,20.1789,-4.32128,2.24333,14.3677,21.3406,15.2799,20.2185,-4.34427,2.09347,5.66428,
L,15.0651,20.3094,-4.32896,2.18369,15.2016,20.4385,15.0613,20.3203,-4.4008,1.97763,1.87121,
R,14.8344,20.3924,-4.40703,2.02062,14.7476,19.9571,14.84,20.4162,-4.4542,1.86068,2.13722,
L,14.6188,20.5113,-4.44984,1.95074,14.6665,20.6088,14.6161,20.5063,-4.50443,1.74272,0.625251,
R,14.381,20.5994,-4.53737,1.79798,13.841,21.0031,14.3897,20.5904,-4.55149,1.62386,1.27047,
L,14.1347,20.6733,-4.60711,1.65652,14.0521,20.5924,14.1611,20.6686,-4.59537,1.50421,0.709567,
R,13.8967,20.7454,-4.67295,1.49745,13.8232,20.859,13.9304,20.7408,-4.63606,1.38386,0.367642,
L,13.6218,20.8097,-4.77311,1.34981,13.4686,20.7253,13.6977,20.807,-4.67357,1.26294,1.66238,
R,13.3723,20.8415,-4.84798,1.0995,13.8263,20.4261,13.4632,20.8671,-4.70789,1.14153,2.3992,
L,13.1275,20.8817,-4.87663,0.937385,13.1072,20.8294,13.2271,20.9211,-4.73904,1.01975,0.167751,
R,12.895,20.9406,-4.88587,0.83049,13.2669,21.1579,12.9895,20.969,-4.76702,0.897694,1.77775,
L,12.6989,20.9821,-4.83277,0.706816,12.8729,21.0592,12.7506,21.0108,-4.79186,0.775469,1.99737,
R,12.4448,21.0236,-4.87793,0.575077,11.5171,21.6724,12.5106,21.0465,-4.81358,0.653175,2.54912,
L,12.1986,21.0604,-4.89998,0.455053,12.2062,21.11,12.2695,21.0761,-4.83219,0.530912,0.136562,
R,11.9596,21.0803,-3.79371,3.13007,12.3859,21.1066,12.0276,21.0996,-4.84773,0.408778,0.959852,
L,11.7493,21.0679,-3.84704,3.02275,11.6814,20.8651,11.785,21.117,-4.86022,0.286869,3.45104,
R,11.489,20.9882,-2.11093,4.39981,11.5265,20.6748,11.5418,21.1283,-4.86971,0.165281,1.8391,
L,11.4083,21.1048,1.42585,4.67886,11.363,21.0688,11.2982,21.1335,-4.87623,0.0441057,0.203055,
R,11.2663,21.0416,-0.696786,4.7658,10.5558,20.5567,11.0544,21.1327,-4.87982,-0.076565,15.3605,
L,11.0616,21.2096,-2.73149,3.91416,10.8903,20.927,10.8105,21.1259,-4.88053,-0.196643,6.29108,
R,10.4863,21.3205,-4.62417,-0.484806,9.30535,21.3896,10.5666,21.1131,-4.8784,-0.31604,11.3903,
L,10.2404,21.2786,-3.31452,-3.27179,10.189,21.209,10.3229,21.0943,-4.87349,-0.434674,0.412835,
R,10.1171,21.19,-1.33607,-4.44447,9.97958,21.2932,10.0795,21.0697,-4.86585,-0.552463,0.40611,
L,10.0292,21.0215,1.12322,-4.51242,9.99634,20.9797,9.83658,21.0391,-4.85554,-0.669327,0.215416,
R,10.0215,20.8846,0.798231,-4.57886,9.38223,21.111,9.59422,21.0028,-4.84262,-0.785189,1.07142,
L,9.65307,20.8004,-2.40706,-3.93183,9.53921,20.8762,9.35258,20.9607,-4.82714,-0.899977,3.242,
R,9.49831,20.7089,-2.85206,-3.28546,9.63392,20.9724,9.11177,20.9128,-4.80919,-1.01362,6.49912,
L,8.88901,20.7502,-4.3128,-0.776506,8.70331,20.8221,8.87192,20.8594,-4.78881,-1.12605,6.3379,
R,8.75782,20.6402,0.198388,-4.38266,9.84634,20.009,8.63315,20.8003,-4.76608,-1.2372,4.13366,
L,8.58445,20.5133,2.71363,-3.63507,8.22277,20.4839,8.39557,20.7358,-4.74108,-1.34701,8.75586,
R,8.60826,20.2796,0.401379,-4.5095,8.29647,20.4978,8.1593,20.6657,-4.71387,-1.45542,0.87199,
L,8.19419,20.1653,-2.06558,-3.96944,7.88599,20.45,7.92445,20.5903,-4.68453,-1.56237,15.0587,
R,8.11291,20.0452,-1.84095,-3.71387,8.29081,20.6565,7.69111,20.5096,-4.65313,-1.66781,8.47588,
L,7.48601,20.0303,-3.52866,-2.11184,7.18029,20.392,7.45939,20.4237,-4.61975,-1.7717,19.9975,
R,7.32243,19.9237,-3.4263,-2.2897,7.09214,20.1196,7.22939,20.3326,-4.58448,-1.87399,0.361035,
L,7.00424,19.9007,-3.65509,-2.01773,6.81542,20.1859,7.00119,20.2364,-4.54738,-1.97462,7.63594,
R,6.84363,19.7985,-3.5347,-2.21898,6.89359,20.1536,6.7749,20.1352,-4.50854,-2.07357,1.67713,
L,6.55704,19.7606,-3.69348,-2.1038,6.38914,20.0137,6.55059,20.0292,-4.46805,-2.17079,5.77978,
R,6.39855,19.6572,-3.56513,-2.30283,6.67637,20.2142,6.32834,19.9183,-4.42598,-2.26625,5.01444,
L,6.08969,19.6101,-3.7721,-2.21694,5.86119,19.8306,6.10823,19.8027,-4.38241,-2.35993,6.51867,
R,5.90436,19.4568,-3.67644,-2.52345,5.28178,19.5036,5.89034,19.6824,-4.33744,-2.45178,3.76037,
L,5.70005,19.3726,-3.64511,-2.56635,5.69089,19.5755,5.67472,19.5577,-4.29114,-2.5418,2.24531,
R,5.53432,19.2181,-3.51065,-2.78123,5.9506,18.9859,5.46145,19.4284,-4.24359,-2.62995,1.23948,
L,5.28146,19.1489,-3.6058,-2.75772,5.17021,19.4397,5.25059,19.2948,-4.19488,-2.71622,5.64071,
R,5.12221,19.0332,-3.48842,-2.81179,5.87397,19.301,5.04219,19.157,-4.1451,-2.80059,3.91993,
L,4.92662,18.9091,-3.45335,-2.88497,4.89149,18.982,4.8363,19.015,-4.09432,-2.88305,0.38915,
R,4.73989,18.7556,-3.38127,-3.05414,3.98679,19.0452,4.63297,18.8689,-4.04263,-2.96359,2.69807,
L,4.52722,18.6462,-3.40454,-3.07151,4.4685,18.834,4.43224,18.7188,-3.99012,-3.0422,2.22026,
R,4.36523,18.5025,-3.30917,-3.1202,4.69245,18.4634,4.23416,18.5648,-3.93685,-3.11888,0.674027,
L,4.21462,18.3646,-3.20016,-3.1876,4.26269,18.481,4.03876,18.4071,-3.88293,-3.19362,0.834395,
R,4.04905,18.1881,-3.09273,-3.42667,3.42434,18.8357,3.84606,18.2457,-3.82841,-3.26644,8.47028,
L,3.74482,18.0644,-3.35117,-3.39234,3.45919,18.167,3.65611,18.0807,-3.77339,-3.33732,6.25673,
R,3.59258,17.9142,-3.2494,-3.39971,4.3011,17.9267,3.46891,17.9122,-3.71795,-3.40627,2.63891,
L,3.33042,17.7602,-3.39404,-3.415,3.12525,17.7493,3.28449,17.7402,-3.66215,-3.47331,2.79883,
R,3.16076,17.574,-3.2947,-3.59163,2.65664,17.888,3.10287,17.565,-3.60609,-3.53844,2.9922,
L,2.95906,17.4661,-3.33238,-3.53697,2.9449,17.8154,2.92405,17.3866,-3.54982,-3.60167,6.5924,
R,2.82855,17.2464,-3.13506,-3.77977,3.26647,17.0897,2.74805,17.2051,-3.49344,-3.66302,3.11072,
L,2.63318,17.0664,-3.13181,-3.83463,2.55407,17.0853,2.57486,17.0205,-3.437,-3.72251,0.447878,
R,2.47021,16.902,-3.07505,-3.7877,2.55039,16.8884,2.4045,16.833,-3.38059,-3.78014,1.91094,
L,2.29167,16.7341,-3.05653,-3.81603,2.25371,16.8334,2.23695,16.6427,-3.32428,-3.83595,0.649146,
R,2.11595,16.5392,-3.02614,-3.83777,1.57735,16.0489,2.07221,16.4497,-3.26812,-3.88995,5.04917,
L,1.95138,16.3107,-2.95952,-3.95392,1.88972,16.1054,1.91027,16.254,-3.21219,-3.94216,2.40845,
R,1.7952,16.1354,-2.91094,-3.93196,1.74362,16.2687,1.75112,16.0557,-3.15656,-3.99261,0.949362,
L,1.57904,15.9689,-3.00181,-3.9253,1.44745,16.0853,1.59474,15.8549,-3.10129,-4.04132,1.95784,
R,1.4528,15.7369,-2.85886,-4.10581,1.6097,15.5526,1.44111,15.6517,-3.04644,-4.08832,2.10665,
L,1.2737,15.5188,-2.85323,-4.1748,1.18395,15.4284,1.29021,15.4463,-2.99207,-4.13364,0.921169,
R,1.11614,15.3263,-2.81791,-4.18017,0.828993,15.528,1.14201,15.2386,-2.93825,-4.1773,0.987968,
L,0.897824,15.107,-2.90927,-4.2313,0.722706,15.0075,0.996486,15.0288,-2.88503,-4.21933,2.46265,
R,0.752193,14.9272,-2.86134,-4.1741,1.03147,15.2134,0.853604,14.8169,-2.83246,-4.25977,2.5028,
L,0.651894,14.7125,-2.7047,-4.23299,0.737301,14.7047,0.71333,14.603,-2.78061,-4.29864,0.484652,
R,0.538191,14.4711,-2.57234,-4.37318,0.722177,14.2445,0.575628,14.3872,-2.72952,-4.33598,1.72528,
L,0.361958,14.2476,-2.5991,-4.42102,0.253435,14.2029,0.440459,14.1696,-2.67925,-4.37181,0.859866,
R,0.235972,13.995,-2.4914,-4.59373,-0.0328023,13.9604,0.307779,13.9502,-2.62984,-4.40617,2.84506,
L,0.225818,13.7464,-2.14682,-4.66623,0.459172,13.6856,0.177545,13.7292,-2.58135,-4.43909,3.79781,
R,0.120339,13.5034,-2.03797,-4.76606,0.0524412,13.6377,0.0497099,13.5065,-2.53381,-4.47061,0.861449,
L,-0.0474048,13.2707,-2.08938,-4.80263,-0.190344,13.2856,-0.0757753,13.2823,-2.48728,-4.50075,1.3572,
R,-0.164227,13.053,-2.04237,-4.75712,-0.275043,13.1456,-0.198962,13.0566,-2.44179,-4.52955,1.25921,
L,-0.165095,12.8282,-1.73358,-4.77249,0.0462308,12.9301,-0.319903,12.8295,-2.39739,-4.55704,3.43729,
R,-0.280449,12.6034,-1.71406,-4.72384,-0.684792,12.3563,-0.438654,12.6011,-2.35412,-4.58326,3.55839,
L,-0.400118,12.3673,-1.70194,-4.75704,-0.476482,12.3633,-0.555273,12.3714,-2.31202,-4.60823,0.382959,
R,-0.520348,12.1592,-1.71242,-4.70581,-0.972122,12.5207,-0.669818,12.1404,-2.27111,-4.63198,3.84328,
L,-0.597871,11.9406,-1.62258,-4.71046,-0.582624,12.0386,-0.78235,11.9083,-2.23144,-4.65456,0.515081,
R,-0.721184,11.7125,-1.64818,-4.70113,-1.26757,11.6495,-0.892931,11.6751,-2.19304,-4.67598,2.87377,
L,-0.919287,11.4669,-1.84095,-4.73055,-1.17212,11.3988,-1.00163,11.4409,-2.15594,-4.69628,4.39911,
R,-1.02002,11.2427,-1.82542,-4.66317,-0.891441,10.959,-1.1085,11.2057,-2.12017,-4.71549,2.88893,
L,-1.19852,11.0144,-1.976,-4.66308,-1.39289,11.0424,-1.21362,10.9695,-2.08575,-4.73364,2.48485,
R,-1.27898,10.7685,-1.87459,-4.75469,-1.29894,10.9012,-1.31706,10.7324,-2.05273,-4.75075,1.2432,
L,-1.41031,10.5136,-1.91201,-4.7945,-1.49687,10.4198,-1.41889,10.4945,-2.02111,-4.76686,0.94424,
R,-1.49957,10.2506,-1.83574,-4.88629,-1.59293,10.0212,-1.51917,10.2559,-1.99093,-4.78198,1.33013,
